ilan_id,arac_turu,marka,model,paket,kasa_turu,renk,motor_hacmi,motor_gucu,yil,kilometre,yakit_turu,vites,degisen_sayisi,boyali_sayisi,agir_hasarli,fiyat,scraped_at
39565475,,Fiat,Topolino,,Coupe,Yeşil,-,51 - 75 HP,2024,6001.0,Elektrik,Otomatik,0.0,0.0,,518000,2026-07-07T16:02:42.137Z
38784877,,Renault,Megane E-Tech,Iconic,SUV,Beyaz,,220 hp,2023,50000.0,Elektrik,Otomatik,0.0,2.0,,1600000,2026-07-07T16:02:45.020Z
38783224,,Porsche,Taycan Elektrik,S Performance Plus,Coupe,Beyaz,4,571 hp,2020,61000.0,Elektrik,Otomatik,0.0,0.0,,7750449,2026-07-07T16:02:49.084Z
37828226,,Citroen,AMİ,My Ami Peps,Coupe,Gri,-,50 HP'ye kadar,2024,6001.0,Elektrik,Otomatik,0.0,0.0,,494000,2026-07-07T16:02:52.064Z
37827702,,BYD,Han,Executive,Sedan,Siyah,,517 hp,2024,53108.0,Elektrik,Otomatik,2.0,1.0,,3019900,2026-07-07T16:02:56.916Z
37791954,,Opel,Corsa-e,Ultimate,Hatchback/5,Mavi,,136 hp,2023,37000.0,Elektrik,Otomatik,0.0,0.0,,1665000,2026-07-07T16:03:00.656Z
37232080,,Mercedes - Benz,EQE,+ AMG,Sedan,Siyah,350,292 hp,2022,54000.0,Elektrik,Otomatik,0.0,0.0,,3750000,2026-07-07T16:03:04.710Z
31575568,,Citroen,e-C4 X,Max,SUV,Lacivert,,156 hp,2025,10000.0,Elektrik,Otomatik,0.0,0.0,,1890000,2026-07-07T16:03:09.414Z
31215255,,Porsche,Taycan Elektrik,Turbo S,Coupe,Siyah,,761 hp,2021,23000.0,Elektrik,Otomatik,1.0,0.0,,9650000,2026-07-07T16:03:12.277Z
35084468,,Volta,EV1,,Hatchback/3,Gri (metalik),,,2025,6001.0,Elektrik,Otomatik,0.0,0.0,,250000,2026-07-07T16:03:15.079Z
41581516,,TOGG,T10F,V2 Uzun Menzil,Hatchback/5,Yeşil,1201 - 1400 cm3,201 - 225 HP,2025,27000.0,Elektrik,Otomatik,0.0,0.0,,2390000,2026-07-07T16:03:19.697Z
41581510,,TOGG,T10F,V2 Uzun Menzil,Hatchback/5,Mavi,1201 - 1400 cm3,201 - 225 HP,2025,6006.0,Elektrik,Otomatik,0.0,0.0,,2295000,2026-07-07T16:03:23.581Z
35354140,,Peugeot,e-308,GT,Hatchback/5,Gri,,156 hp,2025,34000.0,Elektrik,Otomatik,0.0,0.0,,1679000,2026-07-07T16:03:26.223Z
41580614,,Opel,Corsa-e,GS,Hatchback/5,Lacivert,,136 hp,2024,15800.0,Elektrik,Otomatik,0.0,0.0,,1389000,2026-07-07T16:03:30.121Z
41579488,,Relive,N1,,Hatchback/3,Bej,-,50 HP'ye kadar,2026,0.0,Elektrik,Otomatik,0.0,0.0,,895000,2026-07-07T16:03:34.595Z
41579393,,Citroen,e-C4 X,Max,SUV,Yeşil,,156 hp,2025,10000.0,Elektrik,Otomatik,0.0,0.0,,1710000,2026-07-07T16:03:39.320Z
41579354,,Citroen,e-C4 X,Shine Bold,Sedan,Beyaz,-,126 - 150 HP,2023,16000.0,Elektrik,Otomatik,0.0,0.0,,1497500,2026-07-07T16:03:42.417Z
41576228,,Tesla,Model Y,Standart (Juniper),Hatchback/5,Beyaz,-,201 - 225 HP,2025,53000.0,Elektrik,Otomatik,0.0,1.0,,2425950,2026-07-07T16:03:45.493Z
41573651,,Volta,EV2,,Hatchback/3,Beyaz,,,2026,6001.0,Elektrik,Otomatik,,,,375000,2026-07-07T16:03:49.604Z
41570361,,Renault,ZOE,,Hatchback/5,Turkuaz,,,2021,77000.0,Elektrik,Otomatik,0.0,1.0,,1035000,2026-07-07T16:03:52.861Z
39409807,,Porsche,Taycan Elektrik,S Performance Plus,Coupe,Beyaz,4,571 hp,2020,50000.0,Elektrik,Otomatik,0.0,0.0,,8500000,2026-07-07T16:03:55.441Z
41861663,Otomobil,Renault,Clio,Authentique,Hatchback/5,Gri,1461 cc,70 hp,2009,229000.0,Dizel,Düz,1.0,7.0,,375000,2026-07-07T16:10:58.710Z
39995872,Otomobil,BMW,5 Serisi,d Premium,Sedan,Gri,1995 cc,177 hp,2008,477000.0,Dizel,Otomatik,,,,950000,2026-07-07T16:11:02.822Z
41859071,Otomobil,Renault,Clio,SCe Joy,Hatchback/5,Beyaz,1200 cm3' e kadar,51 - 75 HP,2021,83000.0,Benzin,Düz,1.0,1.0,,749500,2026-07-07T16:11:08.179Z
41855196,Otomobil,Renault,Fluence,Joy,Sedan,Beyaz,1461 cc,110 hp,2014,344000.0,Dizel,Yarı Otomatik,1.0,1.0,,560000,2026-07-07T16:11:19.103Z
41787579,Otomobil,Nissan,Micra,Tekna,Hatchback/5,Sarı,1200 cm3' e kadar,76 - 100 HP,2011,93000.0,Benzin,Otomatik,0.0,2.0,,845000,2026-07-07T16:20:46.354Z
41628318,Otomobil,Renault,Clio,TCe Icon,Hatchback/5,Gri,1332 cc,130 hp,2020,201000.0,Benzin,Yarı Otomatik,2.0,1.0,,929000,2026-07-07T16:20:57.905Z
41773568,Otomobil,Volkswagen,Arteon,Elegance,Hatchback/5,Mavi,1401 - 1600 cm3,126 - 150 HP,2017,210000.0,Benzin,Otomatik,,,,1850000,2026-07-07T16:22:30.128Z
40202963,Otomobil,Opel,Vectra,GLS,Sedan,Yeşil,1998 cc,115 hp,1996,320000.0,LPG & Benzin,Düz,0.0,3.0,,290000,2026-07-07T16:22:33.515Z
41772667,Otomobil,BMW,3 Serisi,i Sport Line,Sedan,Mavi,1401 - 1600 cm3,151 - 175 HP,2022,107650.0,Benzin,Otomatik,1.0,0.0,,2895900,2026-07-07T16:22:37.314Z
41772580,Otomobil,Volkswagen,Golf,eTSI Life,Hatchback/5,Beyaz,1200 cm3' e kadar,101 - 125 HP,2022,194650.0,Hibrit,Otomatik,0.0,1.0,,1330900,2026-07-07T16:22:43.901Z
40890551,Otomobil,Honda,Civic,i VTEC Eco Elegance,Sedan,Gri,1401 - 1600 cm3,101 - 125 HP,2020,107000.0,LPG & Benzin,Otomatik,,,,1625000,2026-07-07T16:22:46.716Z
41749399,Otomobil,Volkswagen,Golf,Comfortline,Hatchback/5,Mavi,1395 cc,125 hp,2016,160000.0,Benzin,Yarı Otomatik,0.0,0.0,,1370000,2026-07-07T16:22:50.767Z
41771744,Otomobil,Ford,Focus,TDCi Titanium,Sedan,Gri,1500 cc,120 hp,2020,138000.0,Dizel,Otomatik,0.0,1.0,,1425000,2026-07-07T16:22:53.950Z
41771027,Otomobil,Fiat,Egea,Multijet Urban Plus,Sedan,Beyaz,1598 cc,120 hp,2019,250000.0,Dizel,Düz,0.0,0.0,,860000,2026-07-07T16:22:57.271Z
40194229,Otomobil,Renault,Symbol,Authentique,Sedan,Bej,1390 cc,75 hp,2009,280123.0,LPG & Benzin,Düz,1.0,8.0,,435000,2026-07-07T16:23:00.295Z
38438470,Otomobil,Renault,Clio,TCe Sport Tourer Touch,Hatchback/5,Beyaz,898 cc,90 hp,2020,124250.0,Benzin,Düz,0.0,0.0,,840000,2026-07-07T16:23:02.994Z
41762587,Otomobil,Volkswagen,Passat,BlueMotion Comfortline,Sedan,Beyaz,1395 cc,125 hp,2018,90000.0,Benzin,Düz,0.0,0.0,,1900000,2026-07-07T16:23:05.376Z
41768965,Otomobil,Chevrolet,Lacetti,SX,Sedan,Gri,1598 cc,109 hp,2004,236000.0,LPG & Benzin,Düz,0.0,4.0,,299900,2026-07-07T16:23:07.644Z
41402140,Otomobil,Renault,Clio,Grandtour Extreme,Station wagon,Beyaz,1461 cc,90 hp,2012,325000.0,Dizel,Düz,0.0,2.0,,465000,2026-07-07T16:23:10.383Z
41399004,Otomobil,Renault,Clio,Authentique,Sedan,Siyah,1390 cc,75 hp,2008,286000.0,LPG & Benzin,Düz,2.0,11.0,,320000,2026-07-07T16:23:12.715Z
41394326,Otomobil,Hyundai,i30,CVVT Style,Hatchback/5,Siyah,1591 cc,122 hp,2008,271000.0,LPG & Benzin,Düz,2.0,11.0,,400000,2026-07-07T16:23:16.298Z
41394104,Otomobil,Mini,Cooper,,Hatchback/3,Siyah,1598 cc,115 hp,2004,278000.0,LPG & Benzin,Otomatik,0.0,0.0,,445000,2026-07-07T16:23:20.228Z
41391663,Otomobil,Fiat,Egea,Fire Easy Plus,Sedan,Mavi,1368 cc,95 hp,2024,66730.0,Benzin,Düz,0.0,0.0,,1019500,2026-07-07T16:23:23.127Z
41391183,Otomobil,Renault,Fluence,Icon,Sedan,Gri (Gümüş),1461 cc,110 hp,2016,179000.0,Dizel,Yarı Otomatik,1.0,8.0,,795000,2026-07-07T16:23:27.097Z
41390738,Otomobil,Ford,Focus,TDCi Titanium,Sedan,Mavi,1499 cc,120 hp,2015,242139.0,Dizel,Yarı Otomatik,2.0,1.0,,969000,2026-07-07T16:23:31.249Z
41390430,Otomobil,Honda,Civic,i VTEC Elegance,Sedan,Beyaz,1595 cc,125 hp,2011,281800.0,LPG & Benzin,Düz,0.0,2.0,,844000,2026-07-07T16:23:34.164Z
41390325,Otomobil,Citroen,C4,e-HDi Confort Plus,Hatchback/5,Gri,1560 cc,114 hp,2012,299000.0,Dizel,Yarı Otomatik,1.0,5.0,,540000,2026-07-07T16:23:36.408Z
41389660,Otomobil,Renault,Symbol,Joy,Sedan,Beyaz,1461 cc,90 hp,2018,175000.0,Dizel,Düz,0.0,0.0,,659000,2026-07-07T16:23:40.897Z
41389601,Otomobil,Renault,Symbol,Joy,Sedan,Beyaz,1461 cc,90 hp,2017,185000.0,Dizel,Düz,1.0,6.0,,635000,2026-07-07T16:23:43.557Z
41389554,Otomobil,Toyota,Corolla,Terra,Sedan,Kırmızı,1598 cc,110 hp,2002,255000.0,LPG & Benzin,Düz,,,,575000,2026-07-07T16:23:45.595Z
41389194,Otomobil,Volkswagen,Golf,,Station wagon,Yeşil,1801 - 2000 cm3,51 - 75 HP,1998,337000.0,Dizel,Düz,4.0,5.0,,259000,2026-07-07T16:23:49.229Z
41388354,Otomobil,Peugeot,206+,Urban Move,Hatchback/5,Beyaz,1398 cc,71 hp,2012,180000.0,Dizel,Düz,1.0,3.0,,459000,2026-07-07T16:23:52.729Z
41388173,Otomobil,Hyundai,Getz,GLS,Hatchback/5,Gri,1341 cc,82 hp,2005,188000.0,Benzin,Düz,0.0,3.0,,439000,2026-07-07T16:23:55.344Z
41386667,Otomobil,BMW,3 Serisi,i Standart,Sedan,Siyah,1597 cc,115 hp,2010,267000.0,LPG & Benzin,Düz,0.0,3.0,,745000,2026-07-07T16:23:58.047Z
41386497,Otomobil,Fiat,Egea,Multijet Easy,Sedan,Gri,1598 cc,130 hp,2023,134000.0,Dizel,Yarı Otomatik,,,,1069500,2026-07-07T16:24:00.808Z
41386224,Otomobil,Renault,Megane,TCe Icon,Sedan,Gri,1201 - 1400 cm3,126 - 150 HP,2025,6001.0,Benzin,Otomatik,,,,1955000,2026-07-07T16:24:03.665Z
38728941,Otomobil,Volkswagen,Bora,Primeline,Sedan,Gri,1595 cc,105 hp,2004,251500.0,LPG & Benzin,Düz,2.0,8.0,,425000,2026-07-07T16:24:06.507Z
40991449,Otomobil,Volkswagen,Polo,Basicline,Hatchback/5,Beyaz,1390 cc,75 hp,2004,229500.0,Benzin,Düz,0.0,6.0,,469500,2026-07-07T16:24:08.526Z
41767435,Otomobil,Opel,Vectra,CD,Sedan,Lacivert,1998 cc,115 hp,1995,390000.0,LPG & Benzin,Düz,,,,219000,2026-07-07T16:24:10.617Z
41766766,Otomobil,Skoda,Felicia,GLXi,Hatchback/5,Kırmızı,1289 cc,68 hp,2000,265000.0,LPG & Benzin,Düz,,,,229000,2026-07-07T16:24:14.440Z
41619206,Otomobil,BMW,3 Serisi,d Standart,Sedan,Beyaz,1801 - 2000 cm3,176 - 200 HP,2010,258000.0,Dizel,Otomatik,3.0,0.0,,639500,2026-07-07T16:24:18.885Z
41585653,Otomobil,BMW,1 Serisi,i Joy Edition,Hatchback/5,Siyah,1598 cc,136 hp,2014,56000.0,Benzin,Otomatik,0.0,5.0,,1310000,2026-07-07T16:24:21.641Z
41418430,Otomobil,Peugeot,208,Allure,Hatchback/5,Gri,1560 cc,93 hp,2012,260000.0,Dizel,Yarı Otomatik,1.0,9.0,,610000,2026-07-07T16:24:23.930Z
41028181,Otomobil,Hyundai,Elantra,GLS,Sedan,Siyah,1401 - 1600 cm3,101 - 125 HP,2004,258000.0,LPG & Benzin,Düz,0.0,0.0,,385000,2026-07-07T16:24:28.263Z
40614118,Otomobil,Toyota,Corolla,Comfort,Sedan,Gri,1598 cc,124 hp,2008,94000.0,LPG & Benzin,Yarı Otomatik,1.0,5.0,,869000,2026-07-07T16:24:32.578Z
40541304,Otomobil,Seat,Ibiza,Sport Tourer Style,Station wagon,Beyaz,1197 cc,105 hp,2015,185000.0,Benzin,Yarı Otomatik,1.0,1.0,,789000,2026-07-07T16:24:36.995Z
39844139,Otomobil,Hyundai,Accent,Admire,Sedan,Yeşil,1341 cc,86 hp,2005,230000.0,LPG & Benzin,Düz,0.0,6.0,,299000,2026-07-07T16:24:42.357Z
34675408,Otomobil,Mercedes - Benz,CLS,D AMG,Coupe,Siyah,1992 cc,265 hp,2023,24500.0,Hibrit,Otomatik,0.0,0.0,,7425000,2026-07-07T16:24:45.435Z
41764188,Otomobil,Audi,A3,A3 Sportback 1.6 TDI Dynamic,Hatchback/5,Gri,1598 cc,110 hp,2017,145000.0,Dizel,Yarı Otomatik,0.0,2.0,,1480000,2026-07-07T16:24:58.490Z
41763330,Otomobil,Volkswagen,Passat,BlueMotion Trendline,Sedan,Beyaz,1598 cc,120 hp,2015,182000.0,Dizel,Yarı Otomatik,0.0,0.0,,1329000,2026-07-07T16:25:02.211Z
41763675,Otomobil,Renault,Clio,TCe Evolution,Hatchback/5,Gri,1200 cm3' e kadar,76 - 100 HP,2025,9000.0,Benzin,Otomatik,,,,1369000,2026-07-07T16:25:05.628Z
41762371,Otomobil,Hyundai,i20,Jump,Hatchback/5,Beyaz,1368 cc,100 hp,2022,117000.0,Benzin,Otomatik,0.0,5.0,,1099900,2026-07-07T16:25:09.430Z
41762134,Otomobil,Renault,Clio,TCe Evolution,Hatchback/5,Kırmızı,999 cc,90 hp,2024,72000.0,Benzin,Otomatik,0.0,1.0,,1225000,2026-07-07T16:25:18.841Z
41520946,Otomobil,Volkswagen,Polo,Highline,Hatchback/5,Kırmızı,1200 cm3' e kadar,76 - 100 HP,2017,80000.0,Benzin,Otomatik,0.0,1.0,,1245000,2026-07-07T16:25:22.322Z
41620714,Otomobil,Hyundai,i20,CVVT Team,Hatchback/5,Gri,1397 cc,100 hp,2010,110000.0,Benzin,Otomatik,3.0,5.0,,719000,2026-07-07T16:25:26.839Z
41760983,Otomobil,Volkswagen,Polo,Basicline,Hatchback/5,Gri,1390 cc,75 hp,2004,242000.0,LPG & Benzin,Düz,2.0,4.0,,389000,2026-07-07T16:25:29.874Z
41760136,Otomobil,Volkswagen,Passat,Business,Sedan,Siyah,1498 cc,150 hp,2020,195000.0,Benzin,Yarı Otomatik,0.0,3.0,,1529000,2026-07-07T16:25:34.225Z
41759534,Otomobil,Renault,Symbol,Joy,Sedan,Beyaz,1461 cc,95 hp,2019,185000.0,Dizel,Düz,,,,740000,2026-07-07T16:25:38.034Z
41759450,Otomobil,Fiat,Punto,EVO 1.3 Multijet Dynamic,Hatchback/5,Siyah,1248 cc,75 hp,2011,170000.0,Dizel,Düz,0.0,3.0,,615000,2026-07-07T16:25:42.010Z
41759417,Otomobil,Renault,Megane,TCe Touch,Sedan,Beyaz,1332 cc,140 hp,2025,7500.0,Benzin,Yarı Otomatik,0.0,0.0,,1725000,2026-07-07T16:25:45.588Z
41179464,Otomobil,Fiat,Egea,Multijet Urban Plus,Sedan,Beyaz,1248 cc,95 hp,2019,112000.0,Dizel,Düz,1.0,1.0,,845000,2026-07-07T16:25:49.442Z
41757934,Otomobil,Renault,Megane,Touch Plus,Sedan,Siyah,1461 cc,110 hp,2016,161000.0,Dizel,Yarı Otomatik,0.0,4.0,,1170000,2026-07-07T16:25:51.758Z
41758195,Otomobil,Toyota,Corolla,Dream,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,2022,72000.0,Benzin,Otomatik,1.0,0.0,,1310000,2026-07-07T16:25:55.553Z
41758118,Otomobil,Citroen,C4 Picasso,Intensive,MPV,Gri,1560 cc,122 hp,2015,170000.0,Dizel,Otomatik,0.0,1.0,,1175000,2026-07-07T16:25:59.421Z
41758039,Otomobil,Volkswagen,Scirocco,White Edition,Coupe,Beyaz,1201 - 1400 cm3,151 - 175 HP,2012,252000.0,Benzin,Düz,,,,795000,2026-07-07T16:26:02.058Z
38285338,Otomobil,Skoda,Octavia,Optimal,Hatchback/5,Gri,1401 - 1600 cm3,101 - 125 HP,2019,133200.0,Dizel,Otomatik,2.0,1.0,,1195000,2026-07-07T16:26:05.949Z
41757005,Otomobil,Ford,C-Max,TDCi Titanium,MPV,Beyaz,1499 cc,120 hp,2017,144000.0,Dizel,Otomatik,,,,1265000,2026-07-07T16:26:09.641Z
41756564,Otomobil,Honda,Civic,i-VTEC Eco Elegance,Sedan,Gri,1498 cc,129 hp,2021,95000.0,LPG & Benzin,Otomatik,0.0,2.0,,1725000,2026-07-07T16:26:13.746Z
41755936,Otomobil,Mercedes - Benz,E,Elite,Sedan,Siyah,1595 cc,156 hp,2014,222000.0,Benzin,Otomatik,0.0,4.0,,2000000,2026-07-07T16:26:16.476Z
40481210,Otomobil,Ford,Focus,TDCi Trend X,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,2018,235000.0,Dizel,Otomatik,0.0,0.0,,985000,2026-07-07T16:26:18.806Z
41754059,Otomobil,Renault,Clio,TCe Techno Esprit Alpine,Hatchback/5,Mavi (metalik),999 cc,90 hp,2025,10000.0,Benzin,Otomatik,0.0,0.0,,1479000,2026-07-07T16:26:21.523Z
41752651,Otomobil,Nissan,Micra,Match,Hatchback/5,Beyaz,1198 cc,80 hp,2017,70000.0,Benzin,Otomatik,0.0,0.0,,1029000,2026-07-07T16:26:25.054Z
41752399,Otomobil,Fiat,Tipo,S,Hatchback/5,Beyaz,1581 cc,75 hp,1993,300000.0,LPG & Benzin,Düz,,,,155000,2026-07-07T16:26:27.655Z
41751986,Otomobil,BMW,1 Serisi,d ED Joy Plus,Hatchback/5,Beyaz,1496 cc,116 hp,2017,127000.0,Dizel,Düz,0.0,0.0,,1407000,2026-07-07T16:26:31.645Z
41627837,Otomobil,Toyota,Corolla,Flame,Sedan,Gri,1490 cc,125 hp,2022,88500.0,Benzin,Otomatik,0.0,3.0,,1367500,2026-07-07T16:26:35.475Z
40964261,Otomobil,Renault,Megane,TCe Icon,Sedan,Gri,1201 - 1400 cm3,126 - 150 HP,2024,79000.0,Benzin,Otomatik,,,,1601000,2026-07-07T16:26:38.922Z
41751269,Otomobil,Honda,Civic,i VTEC Eco Elegance,Sedan,Gri (metalik),1595 cc,125 hp,2012,258000.0,LPG & Benzin,Otomatik,0.0,0.0,,975000,2026-07-07T16:26:41.573Z
41738889,Otomobil,Renault,Symbol,Joy,Sedan,Beyaz,1461 cc,90 hp,2016,200987.0,Dizel,Düz,0.0,3.0,,675000,2026-07-07T16:26:45.845Z
38991725,Otomobil,Honda,Civic,i-VTEC Eco Executive Plus,Sedan,Beyaz,1498 cc,129 hp,2022,66000.0,Benzin,Otomatik,0.0,0.0,,2175000,2026-07-07T16:26:49.025Z
41750755,Otomobil,Opel,Corsa,Essentia,Hatchback/5,Beyaz,1248 cc,75 hp,2013,225000.0,Dizel,Düz,1.0,3.0,,520000,2026-07-07T16:26:52.604Z
41750826,Otomobil,Honda,Civic,i-VTEC Eco Executive Plus,Sedan,Siyah,1498 cc,129 hp,2022,62000.0,LPG & Benzin,Otomatik,0.0,0.0,,1975000,2026-07-07T16:26:55.002Z
41747940,Otomobil,Hyundai,Accent,Admire,Sedan,Gri,1493 cc,82 hp,2004,420000.0,Dizel,Düz,0.0,0.0,,247500,2026-07-07T16:26:59.393Z
41735797,Otomobil,Opel,Astra,Sport,Hatchback/5,Gri (titanyum),1598 cc,105 hp,2005,203000.0,LPG & Benzin,Yarı Otomatik,1.0,4.0,,440000,2026-07-07T16:27:03.423Z
41746995,Otomobil,Seat,Leon,Style,Hatchback/5,Kırmızı,1598 cc,110 hp,2016,178000.0,Dizel,Yarı Otomatik,0.0,0.0,,1219000,2026-07-07T16:27:05.718Z
27510239,Otomobil,Volkswagen,Jetta,BlueMotion Comfortline,Sedan,Beyaz,1197 cc,105 hp,2016,60000.0,Benzin,Düz,0.0,0.0,,1305000,2026-07-07T16:27:08.931Z
41515108,Otomobil,Opel,Corsa,Essentia,Hatchback/5,Gri,1200 cm3' e kadar,51 - 75 HP,2004,209000.0,LPG & Benzin,Düz,0.0,0.0,,425000,2026-07-07T16:27:18.955Z
41028173,Otomobil,Mercedes - Benz,A,A 180 d Style,Hatchback/5,Beyaz,1461 cc,116 hp,2020,95500.0,Dizel,Yarı Otomatik,0.0,0.0,,2174000,2026-07-07T16:27:21.473Z
40972535,Otomobil,Volkswagen,VW CC,Exclusive,Coupe,Siyah,1201 - 1400 cm3,126 - 150 HP,2015,220000.0,Benzin,Otomatik,1.0,1.0,,1145000,2026-07-07T16:27:23.690Z
40972386,Otomobil,Volkswagen,Polo,Life,Hatchback/5,Beyaz,1200 cm3' e kadar,76 - 100 HP,2023,52000.0,Benzin,Otomatik,0.0,2.0,,1399000,2026-07-07T16:27:27.901Z
40972319,Otomobil,Renault,Clio,TCe Evolution,Hatchback/5,Gri,999 cc,90 hp,2024,23500.0,Benzin,Otomatik,0.0,0.0,,1350000,2026-07-07T16:27:32.256Z
40963101,Otomobil,Ford,Focus,TDCi Trend X,Sedan,Gri,1499 cc,120 hp,2015,305650.0,Dizel,Yarı Otomatik,0.0,2.0,,789000,2026-07-07T16:27:34.839Z
40962746,Otomobil,Ford,Focus,EcoBlue Titanium Stil,Sedan,Beyaz,1401 - 1600 cm3,101 - 125 HP,2024,27000.0,Dizel,Otomatik,0.0,2.0,,1695000,2026-07-07T16:27:37.987Z
40720317,Otomobil,Renault,Megane,Blue DCI Joy,Sedan,Beyaz,1461 cc,115 hp,2022,82100.0,Dizel,Yarı Otomatik,0.0,3.0,,1340750,2026-07-07T16:27:41.921Z
40653880,Otomobil,Audi,A4,A4 Sedan 40 TDI Advanced,Sedan,Gri,1801 - 2000 cm3,176 - 200 HP,2020,121000.0,Dizel,Otomatik,0.0,0.0,,2780000,2026-07-07T16:27:45.303Z
41377511,Otomobil,Renault,Megane,TCe Joy Comfort,Sedan,Beyaz,1332 cc,140 hp,2022,99000.0,Benzin,Yarı Otomatik,0.0,3.0,,1285000,2026-07-07T16:27:49.525Z
41377115,Otomobil,Fiat,Punto,Lounge S&S,Hatchback/5,Beyaz,1201 - 1400 cm3,76 - 100 HP,2013,105000.0,LPG & Benzin,Otomatik,,,,705000,2026-07-07T16:27:54.921Z
41375736,Otomobil,Volkswagen,Passat,BlueMotion Comfortline,Sedan,Siyah,1598 cc,105 hp,2014,200000.0,Dizel,Yarı Otomatik,0.0,7.0,,1090000,2026-07-07T16:27:59.184Z
41368863,Otomobil,Toyota,Corolla,Dream,Sedan,Beyaz,1490 cc,125 hp,2022,99000.0,Benzin,Otomatik,0.0,1.0,,1365000,2026-07-07T16:28:02.614Z
41364452,Otomobil,Renault,Clio,TCe Sport Tourer Joy,Station wagon,Beyaz,1200 cm3' e kadar,76 - 100 HP,2020,153000.0,Benzin,Düz,1.0,3.0,,599800,2026-07-07T16:28:07.032Z
41362870,Otomobil,Citroen,Xsara,SX,Hatchback/5,Mavi,1587 cc,111 hp,2000,255000.0,LPG & Benzin,Otomatik,0.0,10.0,,179000,2026-07-07T16:28:10.202Z
41360162,Otomobil,Kia,Ceed,Premium,Hatchback/5,Gri,1582 cc,128 hp,2013,132950.0,Dizel,Otomatik,0.0,3.0,,1104999,2026-07-07T16:28:13.737Z
40984506,Otomobil,Mercedes - Benz,E,Style,Sedan,Siyah,1595 cc,156 hp,2016,258000.0,Benzin,Otomatik,2.0,2.0,,1750000,2026-07-07T16:28:17.797Z
40980877,Otomobil,Skoda,Octavia,e-Tec Elite,Hatchback/5,Gri (Gümüş),999 cc,110 hp,2023,118500.0,Hibrit,Yarı Otomatik,0.0,0.0,,1519000,2026-07-07T16:28:20.248Z
40936686,Otomobil,Mercedes - Benz,E,Avantgarde,Sedan,Mavi,1401 - 1600 cm3,151 - 175 HP,2017,184500.0,Benzin,Otomatik,,,,2770000,2026-07-07T16:28:23.063Z
39736119,Otomobil,Renault,Megane,Authentique,Sedan,Füme,1461 cc,85 hp,2008,300000.0,Dizel,Düz,0.0,1.0,,440000,2026-07-07T16:28:25.603Z
40958979,Otomobil,Toyota,Corolla,XE,Sedan,Gri (Gümüş),1332 cc,88 hp,1996,385000.0,LPG & Benzin,Düz,,,,345000,2026-07-07T16:28:29.749Z
40958749,Otomobil,Renault,Clio,Joy,Hatchback/5,Beyaz,1461 cc,75 hp,2016,198000.0,Dizel,Düz,0.0,3.0,,725000,2026-07-07T16:28:31.915Z
40956023,Otomobil,Opel,Vectra,Comfort,Hatchback/5,Lacivert,1598 cc,100 hp,2004,262000.0,LPG & Benzin,Düz,0.0,0.0,,435000,2026-07-07T16:28:35.885Z
41742934,Otomobil,Renault,Clio,Extreme,Hatchback/5,Füme,1461 cc,65 hp,2008,320000.0,Dizel,Düz,0.0,0.0,,315000,2026-07-07T16:28:39.533Z
41742892,Otomobil,Opel,Meriva,T Cosmo,MPV,Gri (metalik),1364 cc,120 hp,2011,183000.0,LPG & Benzin,Düz,1.0,4.0,,550000,2026-07-07T16:28:41.613Z
41742728,Otomobil,Volkswagen,Polo,Highline,Hatchback/5,Şampanya,999 cc,95 hp,2018,137000.0,Benzin,Yarı Otomatik,0.0,0.0,,1415000,2026-07-07T16:28:45.463Z
41741067,Otomobil,Fiat,Albea,Sole 1.3 Multijet Dynamic,Sedan,Gri,1248 cc,70 hp,2010,184000.0,Dizel,Düz,2.0,3.0,,425000,2026-07-07T16:28:49.347Z
38413079,Otomobil,Audi,A4,A4 Sedan 2.0 TDI,Sedan,Beyaz,1968 cc,150 hp,2014,205000.0,Dizel,Otomatik,,,,1600000,2026-07-07T16:28:52.553Z
41740539,Otomobil,Opel,Insignia,Sport,Sedan,Beyaz,1598 cc,136 hp,2015,163000.0,Dizel,Otomatik,,,,1270000,2026-07-07T16:28:55.576Z
41740940,Otomobil,Audi,A3,A3 Sportback 1.6 TDI Sport Line,Hatchback/5,Beyaz,1598 cc,110 hp,2016,259000.0,Dizel,Yarı Otomatik,1.0,2.0,,1285000,2026-07-07T16:28:58.616Z
41622389,Otomobil,Fiat,Linea,Multijet Active,Sedan,Gri,1201 - 1400 cm3,76 - 100 HP,2010,185000.0,Dizel,Düz,2.0,8.0,,397000,2026-07-07T16:29:01.280Z
41567814,Otomobil,Chevrolet,Cruze,LS Plus,Sedan,Beyaz,1598 cc,124 hp,2011,175000.0,LPG & Benzin,Düz,0.0,0.0,,643000,2026-07-07T16:29:05.129Z
41426876,Otomobil,Fiat,Punto,Pop,Hatchback/5,Siyah,1242 cc,69 hp,2013,106000.0,Benzin,Düz,0.0,5.0,,560000,2026-07-07T16:29:08.061Z
41024087,Otomobil,Audi,A5,A5 Sportback 1.4 TFSI Dynamic,Hatchback/5,Mavi,1201 - 1400 cm3,126 - 150 HP,2017,148000.0,Benzin,Otomatik,1.0,1.0,,2350000,2026-07-07T16:29:12.252Z
